26.70, 1663675502492
26.00, 1663675504521
26.50, 1663675506525
26.60, 1663675508539
25.90, 1663675510549
26.70, 1663675512571
26.70, 1663675514610
26.70, 1663675516613
26.70, 1663675518655
26.70, 1663675520660
26.70, 1663675522661
26.70, 1663675524667
26.70, 1663675526680
26.70, 1663675528685
26.70, 1663675530690
26.70, 1663675532704
26.70, 1663675534755
26.70, 1663675553001
26.70, 1663675555028
26.70, 1663675557036
26.70, 1663675559061
26.70, 1663675561069
26.70, 1663675563121
26.70, 1663675565152
26.70, 1663675567174
26.70, 1663675569220
26.70, 1663675571230
26.70, 1663675573254
26.70, 1663675575297
26.70, 1663675577297
26.70, 1663675579307
26.70, 1663675581304
26.70, 1663675583329
26.70, 1663675585378
26.70, 1663675587386
26.70, 1663675589424
26.70, 1663675591474
26.70, 1663675593468
26.70, 1663675595512
26.70, 1663675597531
26.70, 1663675599568
26.70, 1663675601577
26.70, 1663675603624
26.70, 1663675605633
26.70, 1663675607681
26.70, 1663675609729
26.70, 1663675611773
26.70, 1663675613796
26.70, 1663675615833
26.70, 1663675617844
26.70, 1663675619856
26.70, 1663675621858
26.70, 1663675623897
26.40, 1663675625892
26.50, 1663675627928
26.40, 1663675629931
26.40, 1663675631947
26.30, 1663675633965
26.40, 1663675636005
26.20, 1663675638053
26.90, 1663675640054
26.10, 1663675642096
26.60, 1663675644115
26.70, 1663675646162
26.30, 1663675648189
26.60, 1663675650237
26.20, 1663675652238
26.60, 1663675654249
26.60, 1663675656262
26.60, 1663675658310
26.50, 1663675660308
26.40, 1663675662356
26.70, 1663675664373
26.60, 1663675666419
26.60, 1663675668444
26.60, 1663675670536
26.50, 1663675672589
26.60, 1663675674615
26.60, 1663675676619
26.60, 1663675678750
26.60, 1663675680754
26.70, 1663675682845
26.70, 1663675684885
26.60, 1663675686937
26.70, 1663675688968
26.60, 1663675690995
26.70, 1663675693073
26.80, 1663675695094
26.70, 1663675697166
26.90, 1663675699221
26.80, 1663675701279
26.70, 1663675703323
26.90, 1663675705396
26.80, 1663675707431
27.00, 1663675709491
26.90, 1663675711539
26.80, 1663675713579
26.90, 1663675715632
26.90, 1663675717725
26.90, 1663675719765
26.80, 1663675721767
27.00, 1663675723841
27.00, 1663675725918
27.00, 1663675727945
26.90, 1663675729986
26.90, 1663675732039
27.00, 1663675734057
26.90, 1663675736074
26.90, 1663675738061
26.90, 1663675740100
26.90, 1663675742148
26.90, 1663675744163
26.90, 1663675746221
26.90, 1663675748251
26.90, 1663675750289
26.90, 1663675752340
26.90, 1663675754328
25.90, 1663675756360
28.70, 1663675758416
27.00, 1663675760472
27.00, 1663675762472
