20.10, 1663740899590
20.20, 1663740901828
20.10, 1663740903789
20.00, 1663740905694
20.30, 1663740907751
19.80, 1663740909786
19.80, 1663740911750
20.10, 1663740913882
20.10, 1663740915937
20.00, 1663740917871
20.00, 1663740920021
19.80, 1663740922774
20.00, 1663740923923
19.60, 1663740925903
20.20, 1663740927910
20.40, 1663740930400
20.20, 1663740932104
20.00, 1663740934245
19.60, 1663740936109
19.70, 1663740938650
19.90, 1663740940115
19.80, 1663740942596
19.90, 1663740944582
20.40, 1663740946682
20.00, 1663740948777
19.90, 1663740950779
20.20, 1663740952566
20.40, 1663740954625
20.10, 1663740956422
20.30, 1663740958524
20.30, 1663740960768
20.50, 1663740963345
20.20, 1663740965103
20.00, 1663740966824
20.10, 1663740969183
20.40, 1663740970752
20.40, 1663740972803
20.60, 1663740974836
20.40, 1663740976881
20.60, 1663740979274
20.80, 1663740981116
19.90, 1663740983933
20.30, 1663740985109
20.20, 1663740987342
20.10, 1663740989508
20.30, 1663740991381
20.60, 1663740993456
20.10, 1663740995338
20.60, 1663740997387
20.50, 1663740999955
20.40, 1663741001377
20.20, 1663741003355
20.80, 1663741005366
20.10, 1663741007617
20.50, 1663741009784
20.40, 1663741011814
20.10, 1663741013728
20.10, 1663741015828
20.80, 1663741017647
20.80, 1663741019850
20.10, 1663741021808
20.90, 1663741023819
20.40, 1663741026400
20.60, 1663741027778
20.80, 1663741029820
20.70, 1663741032139
20.40, 1663741034225
20.20, 1663741036495
20.40, 1663741038216
21.00, 1663741040368
20.80, 1663741042119
20.80, 1663741044158
21.10, 1663741046163
21.00, 1663741048552
20.70, 1663741050496
21.00, 1663741052565
20.80, 1663741054591
21.10, 1663741056637
21.10, 1663741058580
20.80, 1663741060729
20.60, 1663741062753
21.10, 1663741064558
21.10, 1663741066775
21.00, 1663741068758
21.30, 1663741070678
21.30, 1663741073111
20.50, 1663741074768
20.50, 1663741076791
20.60, 1663741079047
21.20, 1663741081166
21.00, 1663741082997
21.10, 1663741084913
21.40, 1663741087266
21.50, 1663741088975
21.30, 1663741090975
20.90, 1663741093174
20.60, 1663741095372
21.30, 1663741097263
21.10, 1663741099433
20.80, 1663741101745
20.90, 1663741103401
20.70, 1663741105994
21.20, 1663741107599
20.60, 1663741109648
21.40, 1663741111590
20.70, 1663741114005
21.50, 1663741115685
21.40, 1663741117887
20.90, 1663741119980
21.30, 1663741121676
21.70, 1663741123643
21.40, 1663741125667
21.40, 1663741127966
20.90, 1663741130067
21.40, 1663741131835
21.60, 1663741134281
21.70, 1663741135903
21.40, 1663741138450
22.00, 1663741139987
21.70, 1663741142392
21.50, 1663741144133
21.30, 1663741146104
21.10, 1663741148430
21.10, 1663741150195
21.40, 1663741152190
21.80, 1663741154285
21.60, 1663741156634
21.80, 1663741158559
21.80, 1663741160606
21.90, 1663741162721
21.60, 1663741164904
21.70, 1663741166792
21.20, 1663741169402
21.80, 1663741170740
21.70, 1663741173091
22.00, 1663741175093
21.70, 1663741177142
21.80, 1663741179231
21.80, 1663741180971
22.00, 1663741183324
22.30, 1663741185211
22.20, 1663741187330
22.20, 1663741189329
22.10, 1663741191205
21.80, 1663741193492
21.80, 1663741195560
21.90, 1663741197309
22.10, 1663741199522
22.00, 1663741201659
21.50, 1663741203357
21.50, 1663741205419
22.00, 1663741207579
22.50, 1663741209748
22.30, 1663741211978
21.60, 1663741213923
21.70, 1663741215767
22.10, 1663741217721
22.00, 1663741220025
22.60, 1663741221855
22.30, 1663741223809
22.00, 1663741225834
22.10, 1663741228147
22.50, 1663741230312
22.00, 1663741232145
22.40, 1663741234184
21.70, 1663741236486
