51.50, 1663740901828
53.80, 1663740903789
54.60, 1663740905694
54.80, 1663740907751
54.90, 1663740909786
54.80, 1663740911750
54.70, 1663740913882
54.70, 1663740915937
54.60, 1663740917871
54.60, 1663740920021
54.50, 1663740922774
54.50, 1663740923923
54.40, 1663740925903
54.40, 1663740927910
54.50, 1663740930400
54.50, 1663740932104
54.50, 1663740934245
54.30, 1663740936109
54.10, 1663740938650
54.00, 1663740940115
54.00, 1663740942596
54.00, 1663740944582
54.10, 1663740946682
54.00, 1663740948777
54.00, 1663740950779
53.90, 1663740952566
54.00, 1663740954625
53.90, 1663740956422
54.00, 1663740958524
54.00, 1663740960768
54.10, 1663740963345
54.00, 1663740965103
53.90, 1663740966824
53.80, 1663740969183
53.80, 1663740970752
53.90, 1663740972803
53.90, 1663740974836
54.00, 1663740976881
53.90, 1663740979274
53.90, 1663740981116
53.80, 1663740983933
53.80, 1663740985109
53.80, 1663740987342
53.70, 1663740989508
53.90, 1663740991381
53.90, 1663740993456
53.90, 1663740995338
53.90, 1663740997387
53.90, 1663740999955
53.90, 1663741001377
53.80, 1663741003355
53.70, 1663741005366
53.60, 1663741007617
53.50, 1663741009784
53.30, 1663741011814
53.30, 1663741013728
53.20, 1663741015828
53.20, 1663741017647
53.30, 1663741019850
53.40, 1663741021808
53.30, 1663741023819
53.20, 1663741026400
53.30, 1663741027778
53.30, 1663741029820
53.40, 1663741032139
53.40, 1663741034225
53.30, 1663741036495
53.20, 1663741038216
53.30, 1663741040368
53.30, 1663741042119
53.40, 1663741044158
53.40, 1663741046163
53.40, 1663741048552
53.30, 1663741050496
53.20, 1663741052565
53.10, 1663741054591
53.10, 1663741056637
53.10, 1663741058580
53.10, 1663741060729
53.00, 1663741062753
53.10, 1663741064558
53.10, 1663741066775
53.00, 1663741068758
53.10, 1663741070678
53.10, 1663741073111
53.10, 1663741074768
53.10, 1663741076791
52.90, 1663741079047
52.90, 1663741081166
52.90, 1663741082997
52.90, 1663741084913
52.90, 1663741087266
52.90, 1663741088975
52.90, 1663741090975
52.80, 1663741093174
52.70, 1663741095372
52.60, 1663741097263
52.50, 1663741099433
52.40, 1663741101745
52.40, 1663741103401
52.20, 1663741105994
52.20, 1663741107599
52.10, 1663741109648
52.10, 1663741111590
52.00, 1663741114005
52.10, 1663741115685
52.00, 1663741117887
52.00, 1663741119980
52.00, 1663741121676
52.10, 1663741123643
52.10, 1663741125667
52.10, 1663741127966
51.90, 1663741130067
51.90, 1663741131835
51.90, 1663741134281
51.90, 1663741135903
52.00, 1663741138450
52.00, 1663741139987
52.00, 1663741142392
51.90, 1663741144133
51.80, 1663741146104
51.70, 1663741148430
51.50, 1663741150195
51.50, 1663741152190
51.50, 1663741154285
51.60, 1663741156634
51.50, 1663741158559
51.50, 1663741160606
51.50, 1663741162721
51.40, 1663741164904
51.30, 1663741166792
51.10, 1663741169402
51.00, 1663741170740
51.00, 1663741173091
51.10, 1663741175093
51.10, 1663741177142
51.00, 1663741179231
51.00, 1663741180971
51.10, 1663741183324
51.20, 1663741185211
51.20, 1663741187330
51.10, 1663741189329
51.00, 1663741191205
51.00, 1663741193492
50.90, 1663741195560
50.90, 1663741197309
50.90, 1663741199522
50.90, 1663741201659
51.00, 1663741203357
50.90, 1663741205419
50.90, 1663741207579
51.00, 1663741209748
51.00, 1663741211978
50.90, 1663741213923
50.70, 1663741215767
50.70, 1663741217721
50.80, 1663741220025
50.90, 1663741221855
50.80, 1663741223809
50.70, 1663741225834
50.60, 1663741228147
50.60, 1663741230312
50.50, 1663741232145
50.40, 1663741234184
50.40, 1663741236486
50.40, 1663741238277
50.40, 1663741240429
50.40, 1663741242581
50.30, 1663741244660
50.30, 1663741246712
50.20, 1663741248751
50.20, 1663741250752
50.10, 1663741252736
50.10, 1663741255302
50.10, 1663741256760
50.10, 1663741258976
50.10, 1663741261028
50.10, 1663741262778
50.00, 1663741264786
50.00, 1663741266828
50.10, 1663741269183
50.00, 1663741271331
50.00, 1663741273337
49.90, 1663741275767
49.70, 1663741277266
49.50, 1663741279143
49.40, 1663741281187
49.50, 1663741283428
49.50, 1663741285472
49.40, 1663741287294
49.30, 1663741289547
49.30, 1663741291490
49.30, 1663741293653
49.20, 1663741295687
49.10, 1663741297666
49.00, 1663741300087
48.90, 1663741301774
48.80, 1663741303873
48.70, 1663741305849
48.70, 1663741308068
48.60, 1663741309808
48.70, 1663741312269
48.70, 1663741314413
48.70, 1663741316425
48.60, 1663741318268
48.50, 1663741320131
48.60, 1663741322139
48.70, 1663741324315
48.70, 1663741326209
