32.70, 1663675502492
32.20, 1663675504521
31.90, 1663675506525
31.60, 1663675508539
31.80, 1663675510549
32.90, 1663675512571
32.90, 1663675514610
32.90, 1663675516613
32.90, 1663675518655
32.90, 1663675520660
32.90, 1663675522661
32.90, 1663675524667
32.90, 1663675526680
32.90, 1663675528685
32.90, 1663675530690
32.90, 1663675532704
32.90, 1663675534755
32.90, 1663675553001
32.90, 1663675555028
32.90, 1663675557036
32.90, 1663675559061
32.90, 1663675561069
32.90, 1663675563121
32.90, 1663675565152
32.90, 1663675567174
32.90, 1663675569220
32.90, 1663675571230
32.90, 1663675573254
32.90, 1663675575297
32.90, 1663675577297
32.90, 1663675579307
32.90, 1663675581304
32.90, 1663675583329
32.90, 1663675585378
32.90, 1663675587386
32.90, 1663675589424
32.90, 1663675591474
32.90, 1663675593468
32.90, 1663675595512
32.90, 1663675597531
32.90, 1663675599568
32.90, 1663675601577
32.90, 1663675603624
32.90, 1663675605633
32.90, 1663675607681
32.90, 1663675609729
32.90, 1663675611773
32.90, 1663675613796
32.90, 1663675615833
32.90, 1663675617844
32.90, 1663675619856
32.90, 1663675621858
32.90, 1663675623897
42.90, 1663675625892
34.60, 1663675627928
32.60, 1663675629931
32.00, 1663675631947
31.60, 1663675633965
31.20, 1663675636005
36.80, 1663675638053
31.60, 1663675640054
33.70, 1663675642096
34.70, 1663675644115
35.00, 1663675646162
35.50, 1663675648189
35.80, 1663675650237
35.80, 1663675652238
35.60, 1663675654249
35.30, 1663675656262
35.00, 1663675658310
34.60, 1663675660308
34.30, 1663675662356
34.20, 1663675664373
34.10, 1663675666419
33.80, 1663675668444
33.60, 1663675670536
33.50, 1663675672589
33.40, 1663675674615
33.50, 1663675676619
33.50, 1663675678750
33.50, 1663675680754
33.50, 1663675682845
33.50, 1663675684885
33.50, 1663675686937
33.30, 1663675688968
33.10, 1663675690995
33.00, 1663675693073
33.10, 1663675695094
33.20, 1663675697166
33.10, 1663675699221
32.90, 1663675701279
32.50, 1663675703323
32.10, 1663675705396
31.70, 1663675707431
31.40, 1663675709491
31.20, 1663675711539
30.90, 1663675713579
30.80, 1663675715632
30.70, 1663675717725
30.60, 1663675719765
30.50, 1663675721767
30.40, 1663675723841
30.40, 1663675725918
30.30, 1663675727945
30.20, 1663675729986
30.10, 1663675732039
30.20, 1663675734057
30.30, 1663675736074
30.60, 1663675738061
30.80, 1663675740100
30.80, 1663675742148
30.80, 1663675744163
30.80, 1663675746221
30.60, 1663675748251
30.50, 1663675750289
30.30, 1663675752340
36.80, 1663675754328
45.90, 1663675756360
39.20, 1663675758416
45.70, 1663675760472
45.70, 1663675762472
35.50, 1663675764475
45.40, 1663675766485
46.40, 1663675768500
46.40, 1663675770494
32.30, 1663675779727
31.80, 1663675781574
31.30, 1663675783623
32.10, 1663675790485
50.30, 1663675792449
53.40, 1663675794541
47.60, 1663675796521
47.20, 1663675798538
42.00, 1663675800569
43.20, 1663675802607
45.00, 1663675804626
45.30, 1663675806648
46.70, 1663675808677
48.60, 1663675810697
50.40, 1663675812738
48.20, 1663675814752
50.40, 1663675816760
47.30, 1663675818768
54.80, 1663675820778
45.80, 1663675822796
45.50, 1663675824818
44.20, 1663675826828
42.00, 1663675828834
41.20, 1663675830830
39.70, 1663675832836
38.70, 1663675834844
37.90, 1663675836858
37.90, 1663675838879
37.70, 1663675840900
37.90, 1663675842900
37.70, 1663675844955
37.80, 1663675846973
37.40, 1663675848985
37.60, 1663675850988
37.70, 1663675852985
38.10, 1663675855033
38.40, 1663675857067
38.80, 1663675859085
39.50, 1663675861131
40.50, 1663675863157
41.00, 1663675865204
41.30, 1663675867235
40.10, 1663675869250
39.20, 1663675871269
38.30, 1663675873280
37.90, 1663675875328
37.30, 1663675877339
36.30, 1663675879351
36.10, 1663675881374
36.40, 1663675883389
36.80, 1663675885420
37.90, 1663675887489
38.20, 1663675889556
38.40, 1663675891592
38.40, 1663675893586
38.30, 1663675895686
38.20, 1663675897709
37.80, 1663675899729
38.10, 1663675901746
37.90, 1663675903786
38.40, 1663675905806
38.10, 1663675907851
38.10, 1663675909878
37.80, 1663675911907
37.90, 1663675913956
37.90, 1663675916017
37.80, 1663675918075
37.60, 1663675920132
37.80, 1663675922186
38.10, 1663675924212
38.30, 1663675926259
37.80, 1663675928263
37.70, 1663675930308
37.50, 1663675932346
37.70, 1663675934368
37.70, 1663675936438
37.90, 1663675938454
38.20, 1663675940510
38.10, 1663675942542
38.30, 1663675944559
38.00, 1663675946604
38.40, 1663675948626
38.10, 1663675950682
38.30, 1663675952698
38.00, 1663675954752
37.40, 1663675956777
37.60, 1663675958802
37.60, 1663675960825
38.20, 1663675962836
37.90, 1663675964889
38.10, 1663675966953
37.60, 1663675968984
37.90, 1663675971053
38.00, 1663675973101
38.60, 1663675975132
38.00, 1663675977153
37.60, 1663675979206
37.30, 1663675981244
36.70, 1663675983322
36.60, 1663675985375
36.30, 1663675987396
36.30, 1663675989425
36.40, 1663675991478
36.20, 1663675993503
36.00, 1663675995566
35.90, 1663675997615
36.00, 1663675999618
35.90, 1663676001664
35.30, 1663676003676
35.10, 1663676005747
34.90, 1663676007769
34.90, 1663676009786
34.90, 1663676011831
34.90, 1663676013840
34.90, 1663676015858
34.90, 1663676017881
34.90, 1663676019926
34.90, 1663676021978
34.90, 1663676023981
34.90, 1663676026012
34.90, 1663676028067
34.90, 1663676030062
34.90, 1663676032140
34.90, 1663676034091
34.90, 1663676036082
34.90, 1663676038119
34.90, 1663676040148
34.90, 1663676042177
34.90, 1663676044190
34.90, 1663676046227
34.90, 1663676048258
34.90, 1663676050295
34.90, 1663676052337
34.90, 1663676054327
34.90, 1663676056335
34.90, 1663676058346
34.90, 1663676060375
34.90, 1663676062421
34.90, 1663676064437
34.90, 1663676066449
34.90, 1663676068485
34.90, 1663676070524
34.90, 1663676072560
34.90, 1663676074563
34.90, 1663676076614
34.90, 1663676078633
34.90, 1663676080662
34.90, 1663676082705
34.90, 1663676084718
34.90, 1663676086726
34.90, 1663676088855
34.90, 1663676090762
34.90, 1663676092811
34.90, 1663676094807
34.90, 1663676096836
34.90, 1663676098835
34.90, 1663676100885
34.90, 1663676102895
34.90, 1663676104907
34.90, 1663676106898
34.90, 1663676108939
34.90, 1663676110942
34.90, 1663676112949
34.90, 1663676114998
34.90, 1663676116983
34.90, 1663676119021
34.90, 1663676121054
34.90, 1663676123073
34.90, 1663676125110
34.90, 1663676127155
34.90, 1663676129166
34.90, 1663676131195
34.90, 1663676133220
34.90, 1663676135270
34.90, 1663676137294
34.90, 1663676139343
34.90, 1663676141354
34.90, 1663676143359
34.90, 1663676145382
34.90, 1663676147422
34.90, 1663676149420
34.90, 1663676151427
34.90, 1663676153480
34.90, 1663676155494
34.90, 1663676157501
